CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score
21311935,H16C10O3,-2.065344,C1CCCC(CCC1)C(=O)C(=O)O,-2.859465122,-3.665896416,-3.970737457,-2.7820218325
21987725,H12C15O2,-1.757855,C=COC1=CC=CC(=C1)C(=O)C2=CC=CC=C2,-3.077665806,-4.474388123,-3.856491089,-2.7803516696666666
11672,H9C4N1O2,-1.638125,CC(C)(C)[N+](=O)[O-],-3.164985656738281,-4.370582580566406,-4.231646537780762,-2.7802649625142415
59680106,H9C12N3O1,-1.412271,C1=CC(=CC=C1C2=NC3=C(O2)C=NC=C3)N,-3.467529297,-4.443675995,-4.530139923,-2.779693035833333
62770000,H20C13S1N2,-0.269393,CC1=CC=CC=C1CSCCCCC(=N)N,-4.172245502,-6.489833832,-5.197673798,-2.7779886886666665
45088360,H11C8S1N1,-0.672121,CC1=C2CCC(=S)N2CC1,-4.742258072,-5.113107681,-4.791636467,-2.7772275366666666
54250198,H15C8N1O2,-1.532001,CCCCC(CC(=O)N)C=O,-3.308778763,-4.7799263,-3.977279663,-2.776997954333333
18345359,H8C8N2,-0.870764,CNC1=CC=CC=C1[N+]#[C-],-4.248605728,-4.937708855,-4.855735779,-2.775723727
3116244,H15C11N3O3,-0.476199,CC1=CC(=CC=C1)OCC(=O)NCC(=O)NN,-3.881141662597656,-6.183525085449219,-5.152858734130859,-2.774353747029622
60637203,H15C11S1N1O1,-0.604093,CC1=CC=CC=C1SCC(=O)N(C)C,-4.025126457,-5.693840027,-5.110824585,-2.773678344833333
70068287,H12C7S2O2,-0.185037,CCC1(CSCCS1)C(=O)O,-4.982439041,-5.051561356,-6.052920341,-2.7736719563333327
65884270,H13C8S1N4Cl1,-0.165989,CCC1=NN(C(=C1Cl)CSC(=N)N)C,-4.562268257,-6.186943054,-5.39289856,-2.7733461451666663
12837989,H13C11N3O2,-0.930629,CCOC(=O)C1=CC2=C(C=C1)N=C(N2)NC,-3.60787487,-5.598846436,-4.636306763,-2.772485844833333
60873204,H10C5Br1N1O1,-0.361911,C=C(CNCCO)Br,-4.611566544,-5.796043396,-5.137844086,-2.771864504333333
4381428,H10C14N2,-1.665337,C1=CC=C2C(=C1)C=CC=C2C3=NC=NC=C3,-3.231111526,-4.183113098,-4.208393097,-2.7697714534999998
53445587,H9C11S1N1O3,-1.86398,CC1=C(C=CS1)C2=CNC(=O)C=C2C(=O)O,-3.490205764770508,-3.5944595336914062,-3.937335968017578,-2.768990211079915
61225272,H15C12N3O2,-1.21907,CCCN(CC#N)C(=O)C1=C(N=CC=C1)OC,-3.5471482276916504,-4.929447174072266,-4.478805541992188,-2.768768490626017
55531134,H14C12S1N2,-1.654452,CC1=NC2=CC=CC=C2N=C1SC(C)C,-3.278995514,-4.225978851,-4.134708405,-2.767173128333333
57374725,H12C12O3,-1.804115,CCC(C=C1C2=CC=CC=C2C(=O)O1)O,-2.722505569,-4.056568146,-4.409626007,-2.7668407869999996
68803129,H18C10N2O3,-0.666679,CC(CCNC(=O)O)N1CCC(=O)CC1,-4.50112772,-5.200248718,-4.894462585,-2.7659793371666668
138678,H12C5S4,-0.013606,CSC(SC)(SC)SC,-4.647215366363525,-5.63829231262207,-6.263476371765137,-2.7649670084584557
64672174,H12C10Br1F1,-0.375517,CC(CC1=CC=C(C=C1)F)CBr,-4.618223667,-5.572544098,-5.269138336,-2.764409516833333
21246148,H9C10N3O1,-1.512953,C1=CC=C(C(=C1)C2=CC=NNC2=O)N,-3.497511386871338,-4.588489532470703,-3.959278106689453,-2.7640230043385823
54341974,P1H13C6S2O2,-0.557833,CCC=CSP(=S)(OC)OC,-3.780955315,-5.785257339,-5.341678619,-2.7635650454999996
66725431,H8C6N2O3,-0.83539,C=CC(N1CC(=O)NC1=O)O,-4.077064514,-5.009554863,-4.988372803,-2.7635270299999997
74888760,H8C8N2,-0.906139,CC1=CC(=NC(=C1)N)C#C,-4.12398386,-5.107034683,-4.625896454,-2.762555332833333
564417,H16C11O2,-1.161926,C=CC(=O)OCCCCC=C1CC1,-3.581903458,-4.96430397,-4.537831306,-2.7616361223333334
10899766,H14C12O3,-1.297983,CC(=CC(=O)C1=C(C=C(C=C1)OC)O)C,-3.2075319290161133,-5.183872222900391,-4.2838287353515625,-2.761530314544677
64363832,H15C10S1N1O2,-1.281656,CCCN(CCO)C1=CC=C(S1)C=O,-4.03690958,-4.890419006,-3.796340942,-2.761439588
18408144,H9C13N3O2,-1.866701,C1=CC=C(C(=C1)C2=CC3=NNN=C3C=C2)C(=O)O,-3.459318638,-4.275363922,-3.220489502,-2.759212510333333
64559453,H16C13O1F2,-0.623141,CCC(C)CC(=O)CC1=C(C=C(C=C1)F)F,-3.507670403,-5.82497406,-5.352737427,-2.759134148333333
60897894,H12C10N1O2F3,-0.530622,C1=CC(=CC=C1C(F)(F)F)NCC(CO)O,-4.164728165,-5.861503601,-4.934692383,-2.7587983581666666
18728244,H10C7N2O1,-0.402728,CC1=CC(=NC=C1)CON,-3.972952365875244,-6.324244499206543,-5.045253753662109,-2.7584391031239828
64911909,H14C10N2O3,-1.262608,CC(CCNC1=CC=CC(=N1)C(=O)O)O,-3.606440544,-4.873474121,-4.282089233,-2.7583046496666666
74890910,H10C9N2O1,-0.876207,CC1=CC(=NC(=C1N)C#C)OC,-3.889112949,-5.223945618,-4.796375275,-2.756342473666667
55297703,H10C10N1O2F1,-1.442203,C1CC2=C(C1N)C(=CC(=C2)C(=O)O)F,-3.756349563598633,-4.351778030395508,-4.101734161376953,-2.7560784592285152
5152757,H9C9Br1,-0.870764,CC(=CBr)C1=CC=CC=C1,-3.574625969,-5.576065063,-4.763477325,-2.7544100595
63553485,H14C12S1N2O1,-1.534722,CC1=NC(=CC=C1)C2=NC(=C(S2)C(C)O)C,-2.816781998,-4.872200012,-4.23236084,-2.7542514750000002
13116882,H7C4N3O2,-1.635404,CC(CN=[N+]=[N-])C(=O)O,-3.802827835,-3.49997139,-4.311565399,-2.7534294373333337
61576484,H16C11S1N2O2,-0.734707,CCN(CCC(=S)N)C(=O)C1=CC=C(O1)C,-3.985453606,-5.987419128,-4.343109131,-2.7533504774999997
21024418,H6C7N2O1,-1.210907,C1=CC=C(C(=C1)C=[N+]=[N-])O,-4.016845703,-4.556269646,-4.311091423,-2.752821295333333
18728226,H14C12S1N2,-0.770082,CC1=CC2=C(S1)C=CC(=C2)C(=N)N(C)C,-3.9615707397460938,-5.360881805419922,-4.880817413330078,-2.752252659749349
59747997,H10C8N4,-1.689827,CC(C)C1=NN2C=CC=NC2=N1,-2.63255167,-4.570480347,-4.236732483,-2.7515409166666664
18728252,H9C6N3O1,-0.802736,CC1=CC(=NC=N1)CON,-1.9789915084838867,-6.793434143066406,-5.325695037841797,-2.751054781565348
10103667,H13C10N3,-1.455809,CC(C)(C)NC1=NC=C(C=C1)C#N,-3.930540562,-4.35509491,-3.844909668,-2.7496620233333333
53445674,H9C11S1O1F1,-0.854437,CC1=CSC(=C1)C2=C(C=C(C=C2)O)F,-3.913820266723633,-4.968635559082031,-5.051849365234375,-2.7496026985066733
65248653,H18C12S1N2O1,-0.878928,CC1=CC(=O)N(C=C1)CCC(C)(C)C(=S)N,-3.341028214,-5.440670013,-5.078819275,-2.7495502503333333
62508143,H8C9N3F3,-0.400007,C1=CC2=C(C=C1N)N=CN2CC(F)(F)F,-5.016283035,-5.535331726,-4.742324829,-2.7489934316666664
62576927,H17C10S2N1,-0.299325,CCCSCCNCC1=CC=CS1,-4.09859848,-5.719734192,-5.776489258,-2.7487994883333333
57254185,H6C5O1,-2.209564,C1C2C=C1CO2,-2.9183425903320312,-4.3633880615234375,-2.575098991394043,-2.7475869405415847
14674027,H11C11N3O1,-1.57826,CC1=C(C(=NN1)N)C(=O)C2=CC=CC=C2,-3.320234776,-4.456928253,-3.968322754,-2.7467109638333334
12899140,H8C9N1Cl1O2,-0.797294,C1CC(=O)NC2=C(C=CC(=C21)O)Cl,-4.268919468,-5.621294022,-4.197849274,-2.7466574606666665
64423937,H11C11N3O1,-1.104782,C1=CNC(=C1)C(=O)C2=C(C=C(C=C2)N)N,-3.685487747,-5.051319122,-4.427398682,-2.7464252585
61320264,H10C12N1O1F3,-1.034033,CC1=CC=C(O1)C2=C(C=C(C=C2)C(F)(F)F)N,-3.445734978,-5.339710236,-4.578887939,-2.7444053588333333
575863,H19C14N1,-1.265329,CCCCCCCC1=CC=C(C=C1)C#N,-3.352270126,-4.666816711,-4.649562836,-2.7441061121666666
62825426,H15C11N3O2,-1.186416,C1COCC1CNC(=O)C2=NC(=CC=C2)N,-3.570872307,-4.53944397,-4.794967651,-2.7440886546666667
62798434,H11C10S1N1O1,-0.64491,CC#CCC(=O)CC1=CSC(=N1)C,-4.330012321,-6.271369934,-3.928100586,-2.7440354735
43176879,H14C10N1Cl1O2,-0.508853,CNCC(COC1=CC=C(C=C1)Cl)O,-3.882978916,-6.287128448,-4.755187988,-2.741975725333333
59616003,H10C6O5,-1.153763,C(COC(=O)CO)C(=O)CO,-4.004964828,-4.526987076,-4.455623627,-2.7414774218333333
69980873,H12C11N1Cl1O1,-0.266672,CC(C)(OC1=CC=CC2=C1C=CN2)Cl,-4.693937778,-5.954471588,-4.98746109,-2.739314409333333
23348789,H13C10N2Cl1O1,-0.383681,CC1=CC(=CC(=C1NC(=O)NC)C)Cl,-4.486169815063477,-5.473659515380859,-5.318180084228516,-2.738175402445475
15220529,H10C14N4,-1.986431,C1=CC=NC(=C1)C2=CN=C(C=N2)C3=CC=CC=N3,-2.809840202,-3.503417969,-4.152938843,-2.737581669
67057456,H12C14N4,-1.376896,C1=CC=C(C=C1)NC2=NN(C=C2)C3=CC=NC=C3,-3.48855114,-4.928291321,-3.875747681,-2.7372130236666665
68719852,H10C11N2O4,-1.213628,C1C(=O)N(C(=O)N1C(=O)O)CC2=CC=CC=C2,-3.705186844,-4.622093201,-4.450881958,-2.7365076671666664
6391921,H14C7S2N2,-0.068028,C1CCC(CC1)NC(=S)SN,-5.023107052,-3.526437759,-7.664463043,-2.736348642333333
64571656,H19C10N3O2,-1.061244,CCC(CC)(COCC1=NON=C1C)N,-4.701136589,-5.185798645,-3.33682251,-2.734581624
64670081,H13C11S1N3O1,-1.371454,CC(C1CC1)(C2=NC(=NO2)C3=CC=CS3)N,-2.923975945,-5.267402649,-4.095596313,-2.733556151166667
60705064,H14C12S1N2O1,-0.914303,CC(C(=O)N)NCC1=CSC2=CC=CC=C21,-3.878550529,-5.351951599,-4.420776367,-2.7323645825
61873958,H16C10N2O3,-0.380959,CC(C)C(C#N)C(=O)NC(C)C(=O)OC,-4.219477654,-5.481819153,-5.534240723,-2.729735755
71661536,H13C12N2O1F1,-0.282998,C1=CC2=C(C(=C1)F)NC=C2CCCC(=O)N,-4.08999157,-5.749897003,-5.686756134,-2.7292731178333334
64423933,H12C12N2O1,-1.412271,CC1=C(C(=CC=C1)N)C(=O)C2=CC=CN2,-3.694084167,-4.627276421,-3.812698364,-2.728478658666667
58860571,H12C9Br1N1,-0.878928,CC(C)(C)C1=CC(=CN=C1)Br,-3.818071365356445,-5.364898681640625,-4.550785064697266,-2.7284231852823893
62476398,H20C13N4,-0.555112,CC1=CC(=CN=C1N(CCC#N)CC(C)C)N,-3.921261787,-5.665107727,-5.115234375,-2.7278233148333335
66710125,H20C13O4,-0.870764,CC(C)(C)OC(=O)C1(CC1)CC=CC(=O)OC,-3.534007072,-5.344266891,-4.875935555,-2.727750253
45095926,H14C9O2,-1.461251,CC(C)C1CC=CC(=O)CO1,-3.307432652,-4.779541016,-3.889556885,-2.7267139255000004
53445680,H9C10S1N1O1,-1.137436,CC1=CSC(=C1)C2=C(C=CC=N2)O,-3.7650318145751953,-4.852531433105469,-4.329360961914063,-2.7265387015991216
54426203,H10C10O3,-1.297983,COC(=O)C1=C(C(=CC=C1)O)C=C,-3.911707878,-4.644123077,-3.906585693,-2.726060941333333
21245496,H10C9N1O1F1,-0.76464,CC1=C(C=C(C=C1)F)CC(=O)N,-4.437193393707275,-5.422824859619141,-4.198520660400391,-2.7254098189544673
11073336,H4C4O1,-0.106124,C1C2(O1)C=C2,-4.943153381347656,-5.054119110107422,-6.036669731140137,-2.725385703765869
44012331,H17C11N3O2,-1.942893,CCN1C(=O)C=CC(=N1)C(=O)NC(C)(C)C,-2.386896133,-3.830162048,-4.303665161,-2.724900390333333
71255692,H10C11N3O2F1,-1.474857,CC1=C(C(=NC=C1)N2C(=C(C=N2)C(=O)O)C)F,-3.321848869,-4.558292389,-4.036117554,-2.723471635333333
57221080,H15C11S1N1O1,-1.420434,CC(C)C(N)SC(=O)C1=CC=CC=C1,-3.748855591,-4.387308121,-3.934020996,-2.7219144513333333
21296349,H9C12N1O2,-1.600029,C1C=NC2=C(O1)C3=CC=CC=C3OC=C2,-3.349351883,-4.731781006,-3.448501587,-2.721620246
3085589,H22C15O1,-1.319752,CC1=CCCC=C(CCC=CCC1)C(=O)C,-3.141644478,-4.62131691,-4.604312897,-2.721088380833333
11701243,H12C12O3,-1.526559,COC1=CC(=C(C=C1)C=C)OC(=O)C=C,-3.043544769,-4.458877563,-4.229827881,-2.7186545355
55297807,H11C10N2O1F1,-0.351027,COC1=C(C=CC(=C1)C(CC#N)N)F,-5.501420974731445,-5.178489685058594,-4.575778961181641,-2.7181284368286134
46314805,H10C14N1F1,-1.058523,C1=CC=C(C=C1)C2=C(C(=CC=C2)F)CC#N,-3.711494446,-4.719316483,-4.696414948,-2.7171324795
53445679,H9C10S1N1O1,-0.995937,CC1=C(SC=C1)C2=C(C=CC=N2)O,-3.4413623809814453,-5.155479431152344,-4.697391510009766,-2.713674053690592
23348773,H13C10N2Cl1O1,-0.419055,CCC1=C(C=CC(=C1)Cl)NC(=O)NC,-4.524499893188477,-5.4594268798828125,-5.037857055664063,-2.7131581381225587
43798415,H20C14O3,-1.477578,CCOCCOC(C)C(=O)C1=CC=C(C=C1)C,-3.095590591,-4.344215393,-4.394359589,-2.711149928833333
70351885,H13C13N1O3,-1.284377,C1COC(O1)COC2=CC3=C(C=C2)N=CC=C3,-3.516688347,-4.60962677,-4.284820557,-2.7107111123333336
43187324,H15C10N3O1,-0.696611,CC1=CN=C(C(=C1OC)C)CC(=N)N,-3.84487772,-5.627311707,-4.698348999,-2.710061904333333
10898712,H6C3S2O1,-0.247624,C1C[S@@](=O)CS1,-4.3549652099609375,-5.023593902587891,-6.111674308776856,-2.7055175702209473
39871170,H8C6N4O2,-1.276214,C1=CN(C=N1)C(=O)NCC(=O)N,-3.554853916,-4.57733345,-4.270801544,-2.7052718183333333
55297825,H11C10N2Cl1,-0.661237,CC1=C(C=C(C=C1)Cl)C(CC#N)N,-4.4060959815979,-5.352556228637695,-4.488772392272949,-2.7051892670847573
73504694,H4C7N1O1F1,-1.031311,C1=CC2=C(C=C1[18F])N=CO2,-4.583190918,-4.524606705,-4.02823925,-2.704994978833333
20265336,H10C11N2O4,-0.838111,CN1C(=O)N(C(=O)OC1=O)CC2=CC=CC=C2,-3.852828979,-4.733699799,-5.126834869,-2.704616107833333
229697,H17C9Cl1O2,-0.040817,CCCC(C)(C)COC(=O)CCl,-4.90394783,-5.423013687,-5.778141022,-2.7045922565
9580408,H16C12N2O2,-1.567376,CCCCOC(=O)/C=N/NC1=CC=CC=C1,-2.766349316,-4.814739227,-3.940486908,-2.7039505751666666
64446786,H10C10N3Cl1O1,-1.472136,CC1=NN(C=C1Cl)C2=CC(=NC=C2)CO,-3.177654266,-4.546045303,-4.080871582,-2.7034965251666665
54206997,H14C11O2,-1.390502,CCC1=CC(=CC(=C1C=O)CC)O,-3.787336826,-4.65231514,-3.609088898,-2.703374477333333
53752532,H14C11N2O2,-1.21907,CC(C)ON=C(C1=CC=CC=C1)C(=O)N,-3.701045036,-4.770709991,-4.091125488,-2.703348419166667
21248489,H16C9S1O4,-0.163268,CC(CCC(=O)O)(CCC(=O)O)CS,-4.576753616333008,-5.530830383300781,-5.619781494140625,-2.7028615822957356
45081718,H9C11Cl1O1,-1.374175,C1C(C=CC2=CC=CC=C21)C(=O)Cl,-3.740119934,-4.025682449,-4.327060699,-2.702564680333333
10035205,H12C10O3,-1.055802,COC1=CC(=O)OC(=C1)CCC=C,-3.619441032,-4.915016174,-4.51272583,-2.702431506
23350206,H11C9N1Cl2O1,-0.443546,C1=CC(=CC=C1NCC(CCl)O)Cl,-4.311824798583984,-5.173763275146484,-5.398227691650391,-2.70240896089681
234101,H14C19S1,-1.216349,CC1=C2CCC3=C2C(=CC4=C3SC5=CC=CC=C54)C=C1,-3.150906563,-4.891870499,-4.518482208,-2.7017177116666664
74889289,H11C10N1,-1.085734,CCCC1=CC(=CN=C1)C#C,-3.861204624,-5.103319168,-3.980743408,-2.7004115333333334
74888404,H9C8N1O1,-1.118388,CC1=C(C(=O)NC=C1)C=C,-4.159803391,-4.759471893,-3.92730999,-2.7002915456666665
66121323,H16C10S1N4O1,-1.042196,CCC1=NN(C(=C1)C(=O)N(C)CC(=S)N)C,-2.628031731,-5.321495056,-5.124908447,-2.7001705389999997
72226723,H15C11N3O2,-0.753755,CN(C)C(=O)C1=NC(=CC(=C1)OC2CC2)N,-3.86934948,-5.121776581,-4.946918488,-2.699884924833333
64369395,H12C12N6,-1.083013,C1=CN=CC=C1CCNC2=NC=CN3C2=NN=C3,-3.918072701,-4.547317505,-4.475509644,-2.698323141666666
21548957,H9C13O1F1,-0.380959,C1C2=C(C(=CC=C2)F)OC3=CC=CC=C31,-4.781267166,-5.958346367,-4.303409576,-2.6976500181666667
18922783,H10C8O4,-1.327916,CCC1=C(C(=O)C=C(O1)CO)O,-3.710325718,-4.562076569,-3.910247803,-2.694399681666667
21867340,H9C12N1O2,-1.09934,COC1=CC=C(C2=CC=CC=C21)N=C=O,-3.582780838,-5.091423035,-4.18510437,-2.6928880404999997
74889285,H11C10N1,-1.077571,CCCC1=NC(=CC=C1)C#C,-3.59890604,-4.990739822,-4.334659576,-2.692836406333333
10899597,H14C10O4,-2.070786,CC(C)C=C1C(=O)OC(OC1=O)(C)C,-2.357316970825196,-3.0555953979492188,-4.529930114746094,-2.6925334139200845
23348855,H12C10N2O1F2,-0.345585,CCNC(=O)NC1=C(C=C(C=C1C)F)F,-3.689752578735352,-6.195644378662109,-5.232456207275391,-2.692434694112142
61235263,H17C10N1O3,-1.330637,CC=CC=CC(=O)N(CCO)CCO,-3.494824409,-4.554550171,-4.112335205,-2.692270130833333
11127200,H16C15,-1.129272,CCCCCC#CC#CC1=CC=CC=C1,-3.333944321,-4.81973362,-4.607579231,-2.6915121953333334
15111750,H6C5N2O2,-1.466694,C1CN2C(=O)CN1C2=O,-3.569648743,-4.134868622,-4.043093681,-2.691282174333333
19760762,H8C11N2O2,-1.069407,CC(=C)C1=C(C=CC(=C1)N=C=O)N=C=O,-3.803144932,-4.918190002,-4.214740753,-2.6907161145
44541668,H12C13O1,-1.131994,COC1=CC2=C(C=CC=C2C=C)C=C1,-3.598149776,-4.834964752,-4.301376343,-2.6884121451666667
55297808,H11C10N2O1F1,-0.253066,COC1=C(C=C(C=C1)C(CC#N)N)F,-4.342668533325195,-5.968528747558594,-5.054733276367188,-2.6875214262084963
54052534,H15C11N3O1,-1.197301,C1CN(CCC1=O)CCC2=CN=CN=C2,-3.503566742,-4.386226654,-4.642959595,-2.6874426651666665
69091719,H7C5S1N1O1,-0.64491,COC1=CC=CSN1,-4.052619934,-4.798570633,-5.335422516,-2.686890513833333
61733862,H14C8N4O2,-1.785067,CCC(C)CN1C(=C(C=N1)[N+](=O)[O-])N,-3.839782715,-4.500146866,-2.421981812,-2.686185398833333
53445685,H9C10S1N1O1,-1.12383,CC1=C(SC=C1)C2=CC(=CN=C2)O,-3.828666687011719,-4.555191040039063,-4.361621856689453,-2.686161597290039
69711179,H8C6N2O4,-1.330637,C1C=C(N(CN1)C(=O)O)C(=O)O,-3.677589417,-4.152671814,-4.290987968,-2.685526699833333
637201,H24C15O2,-1.605472,CC(=O)CC/C(=C\C=O)/[C@@]1(CCCC1(C)C)C,-1.846522331,-5.161182404,-4.286483765,-2.68510075
71348169,H17C13N1O3,-1.627241,CC1=CC(=CCCCN2CCCC2=O)OC1=O,-3.235075474,-4.2902565,-3.701263428,-2.6847197336666664
69788098,H8C6N4O2,-0.791851,C=CCOC(=O)CC1=NNN=N1,-4.272837639,-4.902305603,-4.550201416,-2.6834829429999996
18728272,H16C12O2,-1.436761,CC(C)CC(=O)C1=CC(=CC=C1)OC,-3.308237075805664,-4.620361328125,-3.859100341796875,-2.6829969576212562
21905598,H9C8N1O3,-1.493905,COC(C1=CC=CC=N1)C(=O)O,-3.940721512,-3.112443924,-4.562884331,-2.6829607944999996
927724,H9C12N1O3,-1.376896,COC1=CC=CC2=C1NC3=C(C2=O)C=CO3,-3.782564163,-4.376208305,-3.803726196,-2.682197777333333
54250586,H16C14O2,-1.567376,CC(C)(C)C1C=C(C2=CC=CC=C12)C(=O)O,-3.25124979,-4.001091003,-4.135009766,-2.6815797598333333
71341246,H8C8O1,-0.470757,C#CC12CC1CCC2=O,-4.26307869,-5.622941971,-4.789233208,-2.6812541448333334
65644701,H9C13N4F1,-1.695269,C1=CC=C2C(=C1)C(=NN=C2N)C3=CC(=CN=C3)F,-2.65470314,-4.423713684,-3.921821594,-2.6810075696666664
23348811,H9C8N1Cl1F1,-0.42994,CC1=CC(=CC(=C1NC)Cl)F,-4.338829040527344,-5.937461853027344,-4.513857841491699,-2.6799947891743976
12483638,H9C7N1O4,-0.40545,CCOC(=O)COC(=O)CC#N,-4.257463455,-5.370727539,-5.22227478,-2.677802629
59962452,B1H14C14N1O2,-1.444925,B(C)(N1CC2CC23C1=CC4=CC=CC=C4C3=O)O,-3.097254753,-4.545520782,-4.08392334,-2.6769123125
24012,Al1Cl3,-1.782618814,[Al](Cl)(Cl)Cl,-3.120167732,-2.721165657,-4.866436958,-2.6759377981666663
24254288,H12C10S1N2O1,-1.17009,CC1=C(N=C(O1)C2=CC=CS2)CCN,-3.527281284,-4.720024109,-4.296905518,-2.6757468185
23348551,H14C12S1N2,-0.840832,C1CCC(C1)(CN=C=S)C2=CC=CC=N2,-3.892404556274414,-4.956611633300781,-4.678802490234375,-2.675052446634928
71773801,H9C6S2N1O2,-0.204085,C1=CSC(=C1)NCCS(=O)O,-5.220645905,-5.36416626,-4.852561951,-2.674938186
63302807,H12C11N4O2,-1.752413,CN1C(=CC=N1)CNC2=NC=CC(=C2)C(=O)O,-2.574642181,-4.24148941,-3.971572876,-2.6741572445
4741793,H10C11N2O3,-1.436761,C=C1CC(=O)N(N1)C2=CC=CC(=C2)C(=O)O,-2.968397617,-4.613117218,-4.150543213,-2.6737235079999997
62685691,H15C13N1O3,-0.775524,CC1=CC=C(C=C1)N(CC(=O)O)C(=O)CC=C,-3.889980316,-4.716964722,-5.106674194,-2.673365205333333
47324009,H11C6S1N5O1,-0.81362,CNC(=O)CCSC1=NN=NN1C,-4.032209873,-5.163825989,-4.397399902,-2.672382627333333
23348772,H11C9N1Cl1F1,-0.416334,CCNC1=C(C=C(C=C1C)F)Cl,-4.290773391723633,-5.246980667114258,-5.246479034423828,-2.672205848876953
63738869,H11C7S2N3O2,-0.408171,CN(C)C1=NN=C(S1)SCCC(=O)O,-4.627329826,-4.910140991,-5.270004272,-2.671998014833333
15065459,H9C14N1O3,-2.119767,C1=CC=C2C(=C1)C(=NC3=CC=CC=C3O)OC2=O,-2.668881416,-3.336359024,-3.66506958,-2.6716018366666665
21578449,H20C13O3,-1.17009,CC(=O)C1(CCCC1(C)C)/C=C\C(=O)OC,-3.329744339,-4.401039124,-4.787719727,-2.6714621983333333
64313656,H16C13O3,-1.053081,CC1=CC(=C(C=C1)OCCCC=C)C(=O)O,-3.50391674,-4.869438171,-4.490810394,-2.6705680508333334
69545193,H10C12S1O3,-0.993216,COC(=O)OC1=C(SC=C1)C2=CC=CC=C2,-3.884492874,-5.158008575,-3.998123169,-2.670045436333333
71438307,H16C13S2,-0.536064,CCCCCSC1=CC2=CC=CC=C2S1,-4.031672478,-5.698677063,-4.678588867,-2.6695217346666666
59655617,H6C7N1F1,-1.142878,C=NC1=CC=CC=C1F,-4.558486938,-4.332735062,-3.689318657,-2.6681957761666664
22271434,H8C7N4O3,-1.317031,C1=C(C=NC(=C1N)N)C(=O)NC(=O)O,-3.544618607,-4.454913139,-4.055923462,-2.6677580346666665
63970893,H12C9N3O1F3,-1.654452,CCC(C(C1=NC=CN=C1)(C(F)(F)F)O)N,-2.629713535,-4.283588409,-4.128223419,-2.6674802271666667
5744582,H11C12N3,-0.97961,C1=CC=C(C=C1)/C(=N/C2=CC=CC=N2)/N,-3.673090935,-5.323036194,-4.069122314,-2.667346573833333
55007913,H14C12N1O3F1,-1.355127,CC(CN(C)C(=O)C1=CC=CC=C1F)C(=O)O,-4.942058563,-3.533985138,-3.459869385,-2.6668823476666668
20826554,H11C7O2F3,-0.065307,CC(C)(C)OC(=O)CC(F)(F)F,-4.247179031,-5.8314991,-5.726413727,-2.666835476333333
10899594,H14C10O4,-1.121109,COC(=O)C(CCC=C)C(=C)C(=O)O,-4.16083288192749,-4.592197418212891,-3.879165649414064,-2.665920491592407
61225298,H14C12N4,-0.840832,CC1=CC(=NC=N1)NCCC2=CC=CC=N2,-3.617732048034668,-5.538257598876953,-4.315032958984375,-2.665586434315999
55297728,H8C8N1Cl1O1,-1.006821,CC1C2=C(CO1)C=CN=C2Cl,-4.104400634765625,-4.931863784790039,-3.927379608154297,-2.6640178379516604
62621704,H19C13N1O2,-0.74015,CC1=CN=C(C(=C1OC)C)CC(=O)C(C)C,-3.549938202,-5.482124329,-4.731292725,-2.6639675426666667
12889418,H12C9N6,-1.779625,CN(C)C1=NC=CC(=C1)C2=NC(=NN2)N,-2.717122555,-4.104236603,-3.820999146,-2.6635388840000003
59898871,H10C5N4O1,-0.854437,CN=C(N)NN=CC(=C)O,-4.080294609,-5.214126587,-4.113990784,-2.66195383
21698708,H10C8N4O1,-1.156484,CC1=CC2=C(C=C1N)[N+](=NN2C)[O-],-3.468718052,-4.888950348,-4.141281128,-2.6614002546666664
74789590,H10C9N2,-0.737429,CC1=CC(=C(N=C1C)N)C#C,-3.9265275,-5.06045723,-4.764862061,-2.6606889651666665
53265000,H12C11S1N2O1,-1.21907,CCSC1=NN=C(O1)C2=CC=CC(=C2)C,-3.375827789,-4.708156586,-4.217594147,-2.659798087
63599343,H13C12S1N2F1,-0.604093,CC(C1=NC=CS1)NCC2=CC=C(C=C2)F,-3.865626335,-5.509040833,-4.770996094,-2.659657043666667
65601780,H11C9N5O2,-1.270772,CC1=NC=C(N1CC2=NC=NN2C)C(=O)O,-3.012056351,-4.684069633,-4.442005157,-2.658407856833333
21014449,H14C12N2O2,-1.044917,CC(C)NC(=O)C1=CC2=C(N1)C=CC(=C2)O,-3.59902668,-4.919330597,-4.295394897,-2.658083862333333
10899803,H18C9N1Cl1O2,-1.956499,CC(C)(C)C(=O)N(OC(C)(C)C)Cl,-2.595613479614258,-3.671785354614258,-3.811378479003906,-2.6580457188720703
54228974,H12C10O4,-1.039475,COCC1=C(C=C(C=C1)OC)C(=O)O,-3.606777191,-4.798305511,-4.412734985,-2.656040447833333
11126221,H10C4N4,-1.420434,CN=N/C=N/N(C)C,-3.545297623,-4.281946182,-3.846473694,-2.655836583166667
63031813,H12C11N4O1,-1.417713,C1CNCC1C2=NC(=NO2)C3=CN=CC=C3,-2.919705391,-4.791435242,-3.968826294,-2.6555176544999997
19621614,H14C12S1N2O1,-1.814999,CCC1=C(C=C(S1)C=O)CN2C=C(C=N2)C,-2.499965668,-4.504184723,-3.48348999,-2.6554395635
