CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score,dissociated
18769646,H9C5N1O1,0.533343,C=CC1NCCO1,-2.407155991,-3.964611053,-3.166880608,-1.856446109,TRUE
22363089,Si1H17C6N1O1,1.771461,CCO[Si](C)(C)C(C)N,-1.294023514,-2.148088455,-2.379631042,-1.856021002,TRUE
62906278,H25C12N1O3,1.711596,COCCC1(CCOCC1)CNCCOC,-0.999933243,-2.074630737,-2.92539978,-1.85579196,FALSE
54122646,H10C10N2O1,0.106124,CN1C=CN=C1OC2=CC=CC=C2,-2.936189651,-4.469043732,-3.405395508,-1.854833482,FALSE
64209002,H17C9N1O3,0.854437,CC(COC)N1CC(CC1=O)CO,-2.945613861,-2.880607605,-2.738265991,-1.854633076,TRUE
65267127,H26C12S1N2,1.131994,CC(C)(CN1CCCSCC1)C(C)(C)N,-1.962327957,-2.945957184,-2.817138672,-1.853567635,TRUE
43541483,H26C14N2O1,0.85988,CCN(C1CCCC1)C(=O)CC2CCCCN2,-1.870417595,-3.409301758,-3.26184082,-1.853533362,TRUE
59310233,H13C10N3,0.163268,CC1=C(C(CC(C1)C#N)(C)C#N)N,-2.462873936,-3.960878372,-4.205721855,-1.853213027,FALSE
62481970,H18C9N4,1.072129,CCCC1=NC(=C(N1N)N)C(C)C,-1.937404633,-3.04419899,-2.917209625,-1.852533375,TRUE
63628262,H22C11N2O3,0.783688,CCOC(CCN1CCNC(=O)C1)OCC,-2.056637764,-2.997566223,-3.707641602,-1.852151598,TRUE
23399718,Si1H20C10,2.005479,C[Si](C)(CC1CC1)CC2CC2,-1.195219517,-1.860599518,-2.037845612,-1.851683608,TRUE
9627,Si1H6C2F2,1.600029,C[Si](C)(F)F,-1.599674225,-2.072704315,-2.632819176,-1.850880786,TRUE
64853837,H18C12N1O1F1,0.008163,CCCC(COC1=C(C=CC(=C1)C)F)N,-2.717009068,-4.608951569,-3.751174927,-1.85027076,TRUE
64813359,H23C11N1O2,1.866701,CC1CCC(CC1)OCC(C)(CN)O,-1.12299633,-2.001895905,-2.362380981,-1.847896036,TRUE
57285088,H12C7O4,0.019048,CC1(C(OO1)(C)C2OCO2)C,-1.956565857,-6.550447464,-2.516848564,-1.846834314,TRUE
10927323,P1H27C12O1,1.431319,CC(C)(C)P(=O)(C(C)(C)C)C(C)(C)C,-1.698232174,-2.75725174,-2.329162598,-1.846433919,TRUE
53652088,H22C12N2,1.929287,C1CN2CCC1CN3CCC(C2)CC3,-1.2183671,-2.218233109,-1.846942902,-1.845234018,TRUE
12397493,H6C5S1N2,0.152384,C1CSC2=NC=CN21,-3.134334564,-4.0007658,-3.477831841,-1.845014034,FALSE
45116556,H11C7N1O1,0.576881,CC1=CCC(C1)C(=O)N,-2.481731415,-3.325915337,-3.531344414,-1.844939028,TRUE
68225437,H12C14N4,0.206807,C1=CC=C2C(=C1)NC(=C3NC4=CC=CC=C4N3)N2,-2.891746521,-3.739435196,-3.814624786,-1.844371251,FALSE
43472297,H23C14N1O2,0.375517,CCCOC1=CC(=C(C=C1)CNC)OC(C)C,-2.380975723,-3.891441345,-3.655807495,-1.842462594,TRUE
64084459,H15C11N1O1,0.421776,CCC(C1=CC=CO1)NCCC#C,-2.751002312,-3.609485626,-3.423065186,-1.841480187,FALSE
57315557,H13C9N1O1,0.680285,CC(C)(C#C)C(=O)NC1CC1,-2.341936111,-3.88533783,-2.777164459,-1.840882233,TRUE
53989306,H12C6N2O1,1.738808,C1C2CC1(C(N2)O)CN,-1.654050827,-1.93844223,-2.224413872,-1.838888488,TRUE
59574345,H27C14N1,1.847653,CC1(C2CCC1(C(C2)NC(C)(C)C)C)C,-1.019743443,-2.284379959,-2.184604645,-1.838614508,FALSE
62576608,H25C11S1N1,1.107503,CCC(C)(C)NCC(C)SC(C)C,-1.802226067,-2.7241745,-3.177108765,-1.837669722,FALSE
20975247,H17C11N1O1,0.653073,CCCNC1=CC=CC=C1OCC,-2.296575069,-3.585372925,-3.182693481,-1.837310079,FALSE
68802613,H20C13N2O2,0.40545,CC(C)CNC1=CC=CC=C1CCNC(=O)O,-2.409162998,-3.776802063,-3.61819458,-1.836751607,TRUE
12032611,H18C10O2,0.435382,CC(C)OC(=O)C1(CCCC1)C,-2.765577316,-3.362918854,-3.584003448,-1.836440936,FALSE
28586629,H24C12N2O1,0.794572,CC(C)(C)NCC(=O)N1CCCCCC1,-2.13923502,-3.192512512,-3.302246094,-1.836284938,TRUE
57316979,H24C12O1,1.885749,CCCCCC1(CCCCC1)CO,-0.945536613,-2.084621429,-2.325321198,-1.835454373,TRUE
54315639,H19C10N1,1.953777,CC1(CCC1)NC2(CCC2)C,-1.469038486,-1.40537262,-2.276172638,-1.835319124,TRUE
71181,P1H3O4,0.500689,O[32P](=O)(O)O,-2.350067139,-2.822879791,-4.333476067,-1.834748333,TRUE
67472807,H22C11N2O1,0.870764,CC1CCN(CC1)C(C)(C)C(=O)NC,-2.150569916,-2.950801849,-3.28332901,-1.832832129,TRUE
66228643,H19C9S1N1O2,0.206807,CCC(CSCCCCC(=O)O)N,-2.559469223,-3.947166443,-3.869888306,-1.832824162,TRUE
59104086,H14C7N2O1,0.848995,CC(C)N1CCC(=O)NC1,-2.198692322,-3.239196777,-3.008655548,-1.832254941,TRUE
13879383,H14C8O3,0.318373,CCOC(=O)CCOCC=C,-1.855509758,-4.155796051,-4.017471313,-1.830649354,TRUE
525250,H19C12N3O1,0.337421,CN(C)C(=NC1=CC=C(C=C1)OC)N(C)C,-2.065517426,-4.046945572,-3.851657867,-1.829397311,TRUE
28269821,H17C10N3O2,0.375517,C1CC1C(=O)N2CCN(CC2)C(=O)CN,-2.373790741,-3.731311798,-3.734405518,-1.827676509,TRUE
43541488,H26C14N2O1,0.922466,CCN(C1CCCC1)C(=O)CC2CCNCC2,-1.756388664,-3.083885193,-3.357803345,-1.8275792,TRUE
17446,H14C9N2O1,0.19048,CC1=CC=CC=C1OCCNN,-2.753551483,-4.09463501,-3.538898468,-1.826420827,TRUE
64504337,H16C11N1F1,0.021769,CC1=CC(=C(C=C1)F)CCC(C)N,-2.999391556,-4.208992004,-3.682846069,-1.826089438,TRUE
869036,H18C10N2,1.88847,CC12CC3(CN(C1)CN(C2)C3)C,-1.332517624,-1.915347099,-2.042956352,-1.826038513,TRUE
64911009,H19C10N3O2,0.419055,CC(CCNCC(CN1C=CC=N1)O)O,-2.247051239,-4.088270187,-3.357780457,-1.82504448,TRUE
14044361,H21C11N1O1,1.632683,C1CCC(C1)(CCN2CCCC2)O,-1.323551178,-2.086374283,-2.636356354,-1.824055136,TRUE
22485953,H21C9N3,1.208185,CC(C)NC(=NC)N(C)C(C)C,-1.534468174,-3.028963089,-2.755817413,-1.823967279,FALSE
53416135,H10C7N2O3,0.165989,C1=CC(=C(C=C1CN(N)O)O)O,-3.699864864,-2.601383209,-4.144229889,-1.823907494,TRUE
11806721,H23C15Cl1,0.029933,CC1=CC=C(C=C1)C(C)CCCCCCCl,-2.557841301,-4.126022339,-4.166866302,-1.82342149,TRUE
19653319,H26C12S1N2,0.288441,CCCCCN(CCCCC)C(=S)NC,-2.019100189,-3.563827515,-4.4921875,-1.823406367,TRUE
546041,H24C12O1,1.902076,CC(C)(C)CCC1CCCC(C1)O,-0.930409908,-2.070423126,-2.232116699,-1.823196289,FALSE
57720713,H22C11O1,1.779625,CC(C)(C)C1(COC1)C(C)(C)C,-1.48559761,-2.010225296,-2.103748322,-1.823074371,FALSE
12732223,H18C9,2.03269,CC1(C(C1(C)C)(C)C)C,-1.355270386,-1.677223206,-1.800646782,-1.821868396,TRUE
68249472,H20C10N2O1,0.601372,CCC(C)(C)NC(=O)C1(CCC1)N,-2.348529816,-3.187477112,-3.590808868,-1.821821966,TRUE
246895,H21C11N1O1,0.900697,CC(C)(C)NC(=O)C1CCCCC1,-2.067186356,-3.031528473,-3.127883911,-1.82144829,TRUE
70506368,H14C7N4O2,0.117009,CC1(C(C1(C(=O)N)N)(C(=O)N)N)C,-2.8397789,-4.544131279,-3.190444946,-1.820897021,TRUE
24703027,H20C10O4,0.3347,CC(C)C(C(=O)O)OCCOC(C)C,-2.37040329,-3.504371643,-4.040710449,-1.819930897,TRUE
63930273,H17C9N3O2,1.006821,COCC(CNCCN1C=CN=C1)O,-1.859903336,-3.250255585,-2.779271126,-1.818315508,TRUE
45407,H21C10N1O2,0.337421,CCN(CC)CCCC(=O)OCC,-2.592646599,-3.472839355,-3.830718994,-1.818077991,FALSE
24021372,H24C13N2O2,1.643568,CC(CN1CCCCC1)OC(=O)N2CCCC2,-1.858852386,-1.729637146,-2.382827759,-1.817003549,TRUE
44592312,H17C10N1O1,1.836768,CC12CC3CC(C1)CC(C3)(O2)N,-1.153749466,-1.870684624,-2.356692314,-1.815238401,FALSE
14205183,Si1H24C10O2,1.853095,CCC[Si](CCC)(OCC)OCC,-0.874582291,-1.854919434,-2.600738525,-1.814920875,TRUE
644207,P1H3O4,0.503411,O[33P](=O)(O)O,-2.238574982,-2.794704437,-4.344061852,-1.814595712,TRUE
57948628,H11C7N1O1,0.767361,C1CC2CCC1N2C=O,-2.613037109,-2.961975098,-3.003138542,-1.813372292,TRUE
459259,H13C9N1O2,0.152384,CC1=C(C=CC(=C1)OCCO)N,-2.661879063,-4.156471252,-3.601928711,-1.812905171,TRUE
54592941,H12C5N2O2,0.797294,CC(COC)(C(=O)N)N,-2.842079163,-2.467180252,-3.172525406,-1.812277803,FALSE
22943680,H19C10N1,2.03269,CC(C)(C)N1CC2CCC1C2,-0.908720493,-1.933810234,-1.932987213,-1.812264657,TRUE
57071473,H19C10Cl1O2,0.076192,CC(C)(C(=O)O)C(C)(C)C(C)(C)Cl,-4.339281082,-2.88908577,-3.411395073,-1.811389654,FALSE
63934530,H19C11N1O2,0.756477,CCC(C)(CNCC1=CC=C(O1)C)O,-1.995646477,-2.920280457,-3.681930542,-1.811214746,TRUE
53665031,H16C8N4,1.684385,C1CN2CN(C2)CC3CN1CN3,-1.442857742,-2.031328201,-2.339190483,-1.811088571,TRUE
66178630,H26C11N2O2,1.820442,CC(C)N(C)C(C)(CC(OC)OC)CN,-1.098680496,-2.223423004,-2.08253479,-1.810994048,TRUE
61807269,H18C11N2,1.249003,CN1CCCCC1CN2C=CC=C2,-1.775194168,-2.73396492,-2.598167419,-1.809055918,TRUE
57939538,H10C5N2O3,0.416334,CNC(=O)CNC(=O)OC,-2.81803894,-3.352106094,-3.434967041,-1.809019013,TRUE
11171386,H16C10O3,0.438103,CCCC1=CC=C(O1)C(OC)OC,-2.508067131,-3.545040131,-3.484165192,-1.808596909,TRUE
68980985,H20C11N2O2,1.521116,CC(C)(C)OC1=CN=C(N1)OC(C)(C)C,-1.360040665,-2.424827576,-2.502593994,-1.808468372,FALSE
61802539,H22C11N2O1,0.767361,CCCN(CCN(C)C)C(=O)C1CC1,-2.226564407,-3.083564758,-3.238052368,-1.808377422,TRUE
16770129,H19C10N1O2,0.541507,CCN(C1CCCCC1)C(=O)CO,-2.484929562,-3.164108276,-3.576095581,-1.808275737,FALSE
54417019,H16C10N2O3,0.876207,CC1=C(OC(=O)O1)N(C)C2CCNCC2,-2.037755489,-3.006167412,-3.175144196,-1.807948016,TRUE
43810977,H21C11N1O1,1.831326,CC(C)(C)N1CC2CCC(C1)C2O,-1.138957024,-1.906608582,-2.306461334,-1.80766749,TRUE
62361968,H16C7N4O1,0.557833,CC(C)NC(=NCC(=O)NC)N,-1.822888374,-3.849399567,-3.496963501,-1.807125074,FALSE
64296060,H23C11N1O2,0.299325,CC(C)CCNCCCCCC(=O)O,-2.194372177,-3.830238342,-3.917034149,-1.806603278,FALSE
73357531,H18C12N2O2,0.111567,CC(C)(C)C1=NNC2=C1C(CCC2)C(=O)O,-2.866499424,-4.048816681,-3.573791504,-1.803968101,TRUE
66022652,H16C10N3Cl1,0.326537,CN(C)CCN1C(=C2CCCC2=N1)Cl,-2.272518158,-4.072532654,-3.496917725,-1.803596589,TRUE
64393696,H24C12N2O1,0.870764,CCC(C(=O)N)NC1CCC(CC1)(C)C,-2.153712273,-2.987190247,-3.062713623,-1.802651357,TRUE
11528391,B1H14C6N1O3,0.367354,B(CNC(=O)C(C)(C)C)(O)O,-2.416444778,-3.673706055,-3.620716095,-1.802154821,TRUE
19902524,H15C9N1O1,0.949677,CC(=O)N1CCC2C1CCC2,-2.166105747,-2.940385818,-2.856876373,-1.80206649,TRUE
61784856,H19C9N1O2,0.751034,CC(C)C(=O)NCC(C)COC,-2.24293375,-3.182258606,-3.122589111,-1.800147245,FALSE
43416417,H18C9N2O2,0.389123,CC(CNC1CCCCNC1=O)O,-2.549147129,-3.547889709,-3.521179199,-1.797597506,TRUE
53421544,H13C7N3,1.814999,C1C2CC3CC1NN(C2)N3,-1.484291077,-1.866828918,-1.985491753,-1.796934791,TRUE
23009218,H25C14N1O1,1.695269,CC12CC3CC(C1)(CC(C3)(C2)NCCO)C,-1.369792938,-2.03327179,-2.289581299,-1.796408838,FALSE
59523086,H26C14,2.114325,CC(C)C1CC2CC(CC2C1)C(C)C,-0.528024673,-1.955066681,-1.948944092,-1.795835074,FALSE
64178546,H15C10N3O1,0.571439,CCCC(=O)N1CCN2C=CN=C2C1,-2.233440399,-3.183002472,-3.63973999,-1.79508331,TRUE
547921,H18C10O3,0.508853,CC(C)(C1CC=C(C(C1)O)CO)O,-1.574186802,-4.194169998,-3.474094391,-1.794835032,TRUE
61326569,H16C9N4O1,0.601372,CC(CC(=O)NCCN1C=CN=C1)N,-2.169491768,-3.424926758,-3.367858887,-1.794398902,FALSE
3548225,H16C9S2N2,0.26395,CCSC(C1=NN(C=C1)C)SCC,-2.779092789,-3.600776672,-3.592712402,-1.794071977,TRUE
43121980,H20C11N2,1.308868,CC1CCC(CC1)N2CCCC2=N,-1.390382767,-2.702990532,-2.738208771,-1.793031012,TRUE
43537135,H17C11N1O3,0.391844,CC(CC(=O)OC)NC(C)C1=CC=CO1,-2.39109993,-3.614219666,-3.576568604,-1.792903366,TRUE
65289386,H23C11N1O2,0.364633,CCCNC(C)CCCC(C)C(=O)O,-2.186213493,-3.496772766,-3.979919434,-1.792800782,TRUE
60976287,H22C11N2O2,0.702054,CCN(C1CC1)C(=O)CNCCOCC,-1.954248428,-3.177616119,-3.507675171,-1.790950286,FALSE
64812384,H19C9S1N1O1,1.235397,CCCSCC(CN)(C1CC1)O,-1.347452164,-2.609613419,-3.081989288,-1.790874312,TRUE
62260017,H28C12N2,1.692548,CC(C)(C)CN(C)CC(C)(C)CNC,-1.34760046,-2.129104614,-2.18699646,-1.790224256,TRUE
20782729,H23C10N1,1.934729,CC(C)NC(C)(C)C(C)(C)C,-1.014567375,-1.907229424,-2.013248444,-1.78987204,FALSE
59944786,H24C12O4,2.114325,CC1(OC(OC(OC(O1)(C)C)(C)C)(C)C)C,-0.77456522,-1.695579529,-1.922409058,-1.789254801,TRUE
61995796,H18C13N1O2F1,0.002721,CCN(CCCC(=O)OC)C1=CC=C(C=C1)F,-2.727577209,-3.736481667,-4.261815071,-1.789006158,TRUE
63905091,H18C11N2O3,0.307489,CCC(C#N)N1CCC(CC1)OCC(=O)O,-2.866587639,-3.338401794,-3.604812622,-1.788711509,TRUE
66847055,H11C9N2F1,0.187759,CN1C2=C(CCN1)C(=CC=C2)F,-3.047933102,-4.088565826,-3.03194046,-1.788619398,TRUE
58902759,H18C11N2O2,0.410892,C=C1CCN(CC1)C(=O)N2CCOCC2,-2.470561028,-3.662162781,-3.349990845,-1.785898442,TRUE
54046898,P1H24C9N1O2,1.281656,CCP(CC)(CCO)(CCO)CN,-1.603941441,-2.035087585,-3.22851944,-1.785419411,TRUE
18737340,B1H4C1O1F1,1.134715,B(C)(O)F,-1.52457428,-2.076236725,-3.707362175,-1.785386363,TRUE
13086499,H12C7O3,0.040817,COC=C=CC(OC)OC,-2.917323112,-3.941627502,-3.730865479,-1.785377849,TRUE
28505897,H23C11N3O1,0.851716,CC(C)CCNC(=O)CN1CCNCC1,-1.909038544,-2.913063049,-3.323760986,-1.783501763,TRUE
23729977,H23C13N3,0.103403,CC1(C(=NC(=NC)C1(C)C)N2CCCC2)C,-2.953633785,-3.893218994,-3.541900635,-1.783160402,FALSE
65522055,H21C13N1O2,0.832668,CCC(C1CC1)N2C3CCC2C(C3)C(=O)O,-2.127565384,-2.977205276,-3.095722198,-1.78308281,TRUE
3451151,H15C11N1O1,0.508853,C1C2CC3CC1CC(C2)C3(C#N)O,-2.24630928,-3.177874565,-3.738833427,-1.781596045,FALSE
61514472,H25C11N3O1,0.83539,CC(CCN(C)C)NCCC(=O)N(C)C,-2.031656265,-3.166279793,-2.982646942,-1.7811255,TRUE
68778677,H15C12N1O1,0.160547,CC#CCCOC1=CC=CC(=C1)CN,-2.578181267,-4.175537109,-3.445770264,-1.780188273,TRUE
71436430,H14C9O2,0.481642,CC1CC=CC2(C1)OCCO2,-2.113200188,-4.216478348,-2.905216217,-1.779970125,TRUE
13721376,H18C10,2.081671,CC1(CCC2(CC1)CC2)C,-0.72302103,-1.672851563,-2.034763336,-1.779274822,TRUE
57120615,H26C11N2O3,1.678942,CC(C)(NCCN(C(C)(C)O)C(C)(C)O)O,-1.047917843,-2.053104401,-2.537460327,-1.779218095,TRUE
23009460,H17C8N1O2,1.368733,C1CNCC1CC(CO)CO,-1.412633419,-2.409011841,-2.7433815,-1.778537627,TRUE
61170297,H26C12N2O2,0.810899,CCCCOCCNCC(=O)N(CC)CC,-2.170283318,-2.443481445,-3.623718262,-1.778363337,TRUE
21509503,H22C11N2O2,0.247624,CCC(C(=O)OCC)N1CCN(CC1)C,-2.160991669,-3.364343643,-4.397449493,-1.777609468,TRUE
57302184,H24C10N2,1.752413,CCCCC(CC(C)CN)CN,-1.355953217,-2.035373688,-2.010635376,-1.776533547,TRUE
63953879,H26C13O3,0.282998,CCCCC(CC)(C(C(C)C)C(=O)OC)O,-2.240703583,-3.545795441,-4.009033203,-1.774087704,TRUE
44562794,H9C4N3,1.654452,C1C2NCC(N1)N2,-1.527915955,-2.073741913,-2.078036308,-1.773841696,FALSE
63948101,H17C10N3O2,0.253066,CCNCC1=NC=CN1CCC(=O)OC,-2.461717606,-3.624118805,-3.770797729,-1.769305357,FALSE
63927930,H21C12N3,0.351027,CC(C)CCC(C)NC1=NC=CC(=C1)N,-2.222744942,-3.593494415,-3.742553711,-1.768645678,TRUE
227418,H19C10N1O3,1.352406,C1CCC2(CC1)OCC(CO2)(CO)N,-1.674263,-2.164553642,-2.711307526,-1.767890361,TRUE
57308125,H21C11N1O1,0.780967,CC1(CCC(C1(C)C(=O)N)(C)C)C,-1.922789097,-3.305894852,-3.0322752,-1.767310025,TRUE
65993601,H13C8N3O1,0.960562,CN1C=CN=C1N2CC(C2)CO,-2.023664951,-2.866615295,-2.830524445,-1.767081782,TRUE
67919391,H19C9N3O1,0.865322,CC1(C(=O)NC(N1CCN)(C)C)C,-2.240214348,-2.625205994,-3.137638092,-1.766504072,TRUE
68099677,H12C6N2,1.249003,CC1C=CNCCN1,-1.953788757,-2.614315033,-2.283068657,-1.766363575,TRUE
68394755,H21C15N1O1,0.038096,C=CCCCCCCC(=O)NC1=CC=CC=C1,-2.361197948,-4.066169739,-4.054134369,-1.765965009,TRUE
65982459,H14C9S1N2O1,0.111567,CC1=C(SC(=N1)OC2CC(C2)N)C,-2.848743439,-3.605096817,-3.805835724,-1.765729497,TRUE
55087966,H28C14N2O1,2.073508,COC1CCN(CC1)CCCNC2CCCC2,0.266059875,-2.093849182,-2.5440979,-1.765401868,TRUE
65169958,H14C9S1N2O2,0.402728,CCOC(=O)CNC1=NC(=C(S1)C)C,-2.434657097,-3.517597198,-3.431030273,-1.765244761,TRUE
65385296,H19C12N2O1F1,0.157826,CC(CCOC)(CN)NC1=CC(=CC=C1)F,-3.315058708,-3.518501282,-3.281768799,-1.764801131,TRUE
61071115,H23C13N3O1,0.062586,CCCN1CCC(CC1)NC(=O)C(C)(C)C#N,-2.689190865,-3.561943054,-4.14793396,-1.76447098,TRUE
62881605,H15C12N3,0.223133,CN1C=NC(=C1N)CCC2=CC=CC=C2,-2.191328526,-3.923316956,-3.798614502,-1.763776497,TRUE
59329390,H21C14O1F1,0.136057,CCCCCC1=CC=C(C=C1)CCOCF,-1.992040634,-3.872655869,-4.305761337,-1.763104807,TRUE
53516790,H20C10N2O3,0.130615,CC(C(=O)OC)N1CCN(CC1)CCO,-2.343683243,-3.704673767,-4.133102417,-1.762217404,TRUE
65232163,H23C13N3,0.903418,CC(C1CCCCC1)NCCC2=CN=CN2,-1.447171211,-3.17427063,-3.238311768,-1.761667935,TRUE
139781,H18C12,1.926566,CC12C3(C1(C4(C2(C34C)C)C)C)C,-1.169077873,-1.80137825,-1.818530083,-1.761447368,FALSE
61438481,H15C12N4F1,0.23946,CN1C=C(C=N1)CN(C)C2=C(C(=CC=C2)F)N,-2.470315933,-3.853302002,-3.518798828,-1.760132794,TRUE
57917733,H18C10,2.097998,CC1(CC(C12CC2)(C)C)C,-1.138511658,-1.333284378,-1.793780327,-1.759928394,TRUE
60337506,H26C16N2O2,0.23946,CCCC(CCC)(CNC(=O)NC1=CC=C(C=C1)C)O,-2.152441025,-3.986454964,-3.691738129,-1.75816902,TRUE
22463555,H19C11N1O2,1.6735,CC12CC3(CC(C1)(CC(C2)(C3)O)O)N,-1.181974888,-2.097276688,-2.24421978,-1.757328559,TRUE
60795920,H19C10N3O1,0.857159,CN1CCC(CC1)(C(=O)N)NC2CC2,-2.053825378,-3.016711235,-2.896839142,-1.756475459,FALSE
62504345,H25C12N1,1.722481,CC(C)C(CC1CCCCC1)CN,-0.907072544,-2.167985916,-2.274936676,-1.752906356,TRUE
64012945,H16C8N4,1.017706,CNCC1=CN=C(N1C)N(C)C,-1.742223263,-2.880405426,-2.841384888,-1.752855263,TRUE
64792767,H14C13N1O2F1,0.02449,CC(CC1=CC=CO1)NC2=CC(=C(C=C2)O)F,-2.571055412,-4.537773132,-3.333755493,-1.752675673,TRUE
62363648,H24C11N4,1.597308,CC(C)N=C(N)N1CCN(CC1)C(C)C,-0.813640594,-2.04643631,-2.861724854,-1.752287626,TRUE
54871727,H25C13N3O1,0.677563,CCC(C)C(C(=O)N1CCN2CCCC2C1)N,-1.911372185,-3.235969543,-3.333007813,-1.75217309,TRUE
64809201,H25C13N3O1,0.827226,CCCC1=NC=CN1CCCCC(C)(CO)N,-1.624049187,-2.866790771,-3.537109375,-1.751604556,TRUE
57209186,Si1H14C7N1O1F3,0.40545,CC(C(=O)N)(C(F)(F)F)[Si](C)(C)C,-1.129106522,-1.99568367,-6.1676054,-1.751457599,TRUE
63867728,H14C9N4O1,0.487084,CN(C)C1=NC(=O)C2=C(N1)NCCC2,-2.274938107,-3.495334625,-3.274978638,-1.751083895,TRUE
54352227,P1H21C10,1.526559,CC(C)P(C)C1CCCCC1,-1.73222208,-1.918281555,-2.252685547,-1.747144364,TRUE
64577175,H21C11N5,0.527901,CCCCC(CN1CCN2C=NN=C2C1)N,-2.280550003,-3.16664505,-3.447814941,-1.746452166,TRUE
63243633,H28C14N2O1,1.058523,CCCC(CN)C(=O)NCC1CCC(CC1)C,-1.101140976,-2.841415405,-3.360107422,-1.746372134,TRUE
20147907,P2H10C3O8,0.182316,C(COC(P(=O)(O)O)P(=O)(O)O)O,-2.412199497,-3.528429031,-3.989871979,-1.746241418,TRUE
43543974,H19C11N5O1,0.31021,CCN1C=C(C=N1)NC(=O)CN2CCNCC2,-2.437449455,-3.463027954,-3.646224976,-1.746222064,TRUE
61376464,H20C12N4,0.536064,CC1=NN=C(N1C2CC2)CNC3CCCC3,-2.256490231,-3.187458038,-3.423950195,-1.746015077,TRUE
3471073,H16C10O2,0.440824,COC(=O)C1C2C1CCCCC2,-2.219533443,-3.451160431,-3.477325439,-1.745081886,TRUE
10262184,H16C10O4,0.035375,CC(C)(C)OC(=O)C1CCCOC1=O,-2.389406204,-3.953478813,-4.01720047,-1.744368415,TRUE
57139038,H22C11N2O1,0.685727,CCCCC(CCN=C=O)CC(C)N,-2.122584343,-3.048927307,-3.234802246,-1.743915816,TRUE
20040608,H22C13O2,0.372796,CC(=C)CCCC(=O)OC1CCCCC1,-1.925366402,-3.478494644,-3.940876961,-1.743854334,TRUE
61686160,H21C10N3O1,0.982331,CNC(=O)CN(C)CC1CCCCN1,-1.938058853,-3.303882599,-2.264007568,-1.742157003,TRUE
69218930,H7C7N5O1,0.043538,C1=CN2C(N1)NC(=O)C3=C2N=CN3,-3.071821213,-3.665622711,-3.581531525,-1.741598241,TRUE
65235394,H25C12N1O2,0.244902,CCCC(C)C(CC(=O)OC)NCCC,-2.304315567,-3.724960327,-3.680801392,-1.740797214,FALSE
66366360,H12C10O2,0.065307,CCOC1=CC(=CC=C1)OC=C,-2.625071526,-4.098697662,-3.523422241,-1.740518738,TRUE
63029201,H16C13N2O1,0.078913,C1CC1NC(CCOC2=CC=CC=C2)C#N,-2.491512299,-3.718490601,-3.992101669,-1.739807261,TRUE
22463593,H20C11N2O1,1.727923,CC12CC3(CC(C1)(CC(C2)(C3)O)N)N,-0.967176914,-2.088441849,-2.19671917,-1.739351155,TRUE
70541685,H15C12N1O2,0.108846,C=CCOC(=O)C1CCCN2C1=CC=C2,-2.578462601,-3.609882355,-3.902435303,-1.73621971,TRUE
21794958,H12C8N2O2,0.127894,CCOC(=O)C1=C(N(C=C1)C)N,-2.377329826,-4.077120781,-3.578403473,-1.736089347,TRUE
43406631,H21C13N1,1.997316,C1CC1NC2C3CC4CC(C3)CC2C4,-0.929079056,-1.664904594,-1.830554962,-1.736081102,TRUE
12545744,H15C8N1O1,0.225854,CCN(CC)C(=O)CC=C,-2.557569981,-3.832496643,-3.343048096,-1.735112787,TRUE
70629164,Si1H21C10N1O2,1.19458,C[Si](C)(C)N(C1CCCCC1)C(=O)O,-1.743830681,-2.514625549,-2.563903809,-1.734350006,TRUE
65239677,H25C11N1O1,1.866701,CCCCCCCC(C)(CCO)N,-0.660394669,-1.866165161,-2.278152466,-1.734135883,TRUE
55268286,H15C9N3O2,0.076192,CCOC(=O)CN1C=C(C=N1)CCN,-2.695233345,-3.703025818,-3.777603149,-1.734073052,TRUE
59832128,H26C14N2O1,0.83539,CC(C)(C)C(=O)N1CCN(CC1)C2CCCC2,-2.017603874,-2.642089844,-3.234832764,-1.733449414,TRUE
45090289,H14C7N2O2,0.342863,C1CC1C(=O)OC(CN)CN,-2.397154331,-3.500785828,-3.467849731,-1.732396482,TRUE
62128163,H21C11N3,0.870764,CCN1C=C(C=N1)CCC(C(C)C)N,-2.029919624,-3.039550781,-2.708724976,-1.731747897,TRUE
66218140,H13C6S1N1O2,0.092519,CC(CSCCC(=O)O)N,-3.291149139,-3.644111633,-3.173583984,-1.73106696,TRUE
60894912,H20C13N2O1,0.002721,C1COC2=C1C=C(C=C2)CNCCCCN,-2.463031769,-3.843583107,-4.070454597,-1.730872079,TRUE
139821,H8C5O2,0.90886,CC1OCC(=C)O1,-2.159797668,-2.836231232,-2.660868645,-1.730579591,TRUE
28866739,H20C13N2O2,0.413613,CCC(CC)C(=O)NC1=CC(=C(C=C1)OC)N,-2.320887566,-3.321258545,-3.496398926,-1.729897339,FALSE
19041781,H16C12O4,0.155105,COC1=CC(=CC(=C1)C2OCCCO2)OC,-2.558812618,-3.660934448,-3.686386108,-1.728574696,TRUE
71744125,H19C11N1O2,0.457151,CC(C)(C)OC(=O)C1(CC1)C2CNC2,-2.237996578,-3.410754204,-3.351154327,-1.728559685,FALSE
11275379,Si1H18C8F2,1.420434,CC(C)(C)[Si](C(C)(C)C)(F)F,-1.481913567,-2.395477295,-2.232151031,-1.728473982,TRUE
